id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3149,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.007898017764091492,0.005816916935145855,0.005816916935145855,0.00890851765871048,0.0348067544400692,0.005816916935145855,0.0063571869395673275,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.008971412666141987,0.0059158410876989365,0.005816916935145855,0.006377444602549076,0.005816916935145855,0.5130780339241028,0.013988046906888485,0.020600154995918274,0.008498698472976685,0.010301340371370316,0.005816916935145855,0.005816916935145855,0.0059852153062820435,0.005816916935145855,0.005816916935145855,0.015573233366012573,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005984208080917597,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.02217232622206211,0.005816916935145855,0.012894800864160061,0.005816916935145855,0.005816916935145855,0.005816916935145855,0.01662532053887844,0.005816916935145855,0.019121699035167694,0.01014155987650156,0.005816916935145855,0.005816916935145855,0.013123546727001667
3150,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.001386198797263205,0.0011906120926141739,0.0011906120926141739,0.0064797960221767426,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0027651796117424965,0.004539339803159237,0.0012750547612085938,0.8996388912200928,0.0011906120926141739,0.0028413913678377867,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0023077968508005142,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0012399839470162988,0.0021297656930983067,0.007691085804253817,0.0011906120926141739,0.0011906120926141739,0.0011906120926141739,0.0025312406942248344,0.0011906120926141739,0.0016524599632248282,0.0015713750617578626,0.0011906120926141739,0.0011906120926141739,0.00718223862349987
3151,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0018673620652407408,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.025681421160697937,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.00210355082526803,0.0009752761106938124,0.0011600537691265345,0.0009752761106938124,0.0009752761106938124,0.8919772505760193,0.0009752761106938124,0.010203364305198193,0.0009752761106938124,0.0014039416564628482,0.0010695138480514288,0.0012944069458171725,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0015620907070115209,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.002020040759816766,0.00219268212094903,0.0038178269751369953,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.001825314131565392,0.0014542045537382364,0.0009752761106938124,0.0009752761106938124,0.0009752761106938124,0.006479550618678331
3152,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.019480479881167412,0.03188961371779442,0.00410871859639883,0.00410871859639883,0.005001815035939217,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.024373222142457962,0.007406641263514757,0.01222281251102686,0.00410871859639883,0.6230050325393677,0.0070084757171571255,0.00410871859639883,0.004581310786306858,0.005668150261044502,0.00410871859639883,0.00410871859639883,0.0054445285350084305,0.00410871859639883,0.00410871859639883,0.011531783267855644,0.004867758601903915,0.00410871859639883,0.00410871859639883,0.010030598379671574,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00769407581537962,0.01367512159049511,0.014435840770602226,0.006002719048410654,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.00410871859639883,0.013113752007484436,0.00410871859639883,0.00410871859639883,0.00410871859639883
3153,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.005163291934877634,0.004393754526972771,0.01274220272898674,0.003405588213354349,0.01004743855446577,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.004854217171669006,0.011408048681914806,0.003405588213354349,0.012847322970628738,0.003405588213354349,0.6787003874778748,0.003405588213354349,0.018799832090735435,0.005184403154999018,0.008536173962056637,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.005519489757716656,0.003405588213354349,0.009211895987391472,0.003405588213354349,0.003405588213354349,0.0044052088633179665,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.003405588213354349,0.006152709946036339,0.01146819069981575,0.01925557851791382,0.003405588213354349,0.008494801819324493,0.0039312951266765594,0.0046709333546459675,0.003405588213354349,0.003405588213354349,0.0038973779883235693,0.003405588213354349,0.003405588213354349,0.017497442662715912
3154,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.010149236768484116,0.004569517448544502,0.009251958690583706,0.024552371352910995,0.004569517448544502,0.004569517448544502,0.012282714247703552,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004984923638403416,0.014835307374596596,0.004569517448544502,0.01053271722048521,0.004569517448544502,0.6435068845748901,0.005765099544078112,0.004569517448544502,0.004955906420946121,0.011878561228513718,0.0058152745477855206,0.0047768582589924335,0.008484415709972382,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.011945067904889584,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.00784756988286972,0.005372200161218643,0.005851369816809893,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004569517448544502,0.004961928818374872,0.004899413324892521
3155,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0009457073174417019,0.0003056584973819554,0.0006375077064149082,0.00032793605350889266,0.0003056584973819554,0.0003056584973819554,0.0004927908885292709,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0010253428481519222,0.00144216138869524,0.0003056584973819554,0.0005704237264581025,0.0005030665197409689,0.9751600027084351,0.0006207916885614395,0.0003056584973819554,0.0003056584973819554,0.0005799585487693548,0.00044794342829845846,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0012425689492374659,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.00042750313878059387,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0007503658416680992,0.0003056584973819554,0.0003975928411819041,0.0003056584973819554,0.0003056584973819554,0.000440313684521243,0.0003056584973819554,0.0003056584973819554,0.0003056584973819554,0.0005953113432042301,0.0003056584973819554,0.0003056584973819554,0.0005553265800699592
3156,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.004658205900341272,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.05487499758601189,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.004934078548103571,0.002542551839724183,0.0033346570562571287,0.002542551839724183,0.002542551839724183,0.747985303401947,0.002542551839724183,0.02166609838604927,0.0025692887138575315,0.00326883839443326,0.00304628093726933,0.00297887553460896,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.003415649523958564,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.004971060436218977,0.0034785722382366657,0.007037632167339325,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.002542551839724183,0.00445633614435792,0.0034665591083467007,0.002542551839724183,0.002542551839724183,0.0025702579878270626,0.011957582086324692
3157,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0018768282607197762,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.038838423788547516,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009713475592434406,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.002377602504566312,0.0009504802874289453,0.0011336796451359987,0.0009504802874289453,0.0009504802874289453,0.8772650957107544,0.0009504802874289453,0.014287558384239674,0.0009504802874289453,0.0014600732829421759,0.0011350692948326468,0.0011772600701078773,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0014880758244544268,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0020335169974714518,0.0018600228941068053,0.0031689247116446495,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0019282629946246743,0.001495010801590979,0.0009504802874289453,0.0009504802874289453,0.0009504802874289453,0.0056821187026798725
3158,0.01208577025681734,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.027910316362977028,0.015535572543740273,0.011435718275606632,0.013749414123594761,0.011435718275606632,0.012516134418547153,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011647904291749,0.027235230430960655,0.011435718275606632,0.09773797541856766,0.011435718275606632,0.015350695699453354,0.011435718275606632,0.03477593511343002,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.04938668757677078,0.011435718275606632,0.011726870201528072,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.011435718275606632,0.021854910999536514,0.08236709237098694,0.011435718275606632,0.019798874855041504,0.011435718275606632,0.011787911877036095,0.011435718275606632,0.01723734475672245,0.011435718275606632,0.011435718275606632,0.013512460514903069,0.02348276786506176
3159,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.0007919199415482581,0.00031195703195407987,0.00031195703195407987,0.0040882728062570095,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.0006992159760557115,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.005152072757482529,0.00031195703195407987,0.0005985514726489782,0.00031195703195407987,0.9619879722595215,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.0006678687641397119,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.0006602398934774101,0.0012674913741648197,0.006527367979288101,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987,0.0019611765164881945,0.00031195703195407987,0.00031195703195407987,0.00031195703195407987
